Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status,Postcode,Sex,Resident_Year_Of_Birth,Resident_Age,DOB,Resident_ID
"Flat 2
Watson wells, South Kylechester",-9,Spencer,c9117495381271371045,Single,G6T 0FB, ,2019,3,17-02-2019,c2359100435549007336
"28 Lloyd squares, Joyceborough",Wendy,Der-Rogers,c6819766143514982620,Single,SK6P 9FP,NAN,2004,18,16-10-1961,c1426246332815031823
-9,MrsA Alison,Mills,c6265237298348810474,Divorced,MK66 7NB,-7,1936,-9,17-03-1936,c6638007260876802307
"5 Brett rest, North Timothyhaven",Maria,  Moore ,c4468574113645698601,nan,G2B 2JB, ,1967,55,10-03-1987,c8088063095780174045
"Flat 27P
Lindsey island, FrasMerland",Mr Vanessa,Van-Adams,c8463360835610946393,Civil partnership,M7 5HB,-7,1940,82,06-01-1940,c5200472732991020784
"2 Spencer motorway, Richardsonville",Melissa,Baker,c4314130962578888182,Single,IM3A 9AW,Female,2021,1,25-04-2021,c9173170406398152268
"839 Hayley manor, Marshtown",Aaron,Bish/op,c4254367621725159508,Single,L20 4GQ,M,2020,2,25-07-2020,c6309626886861114844
"82 Martyn haven, Fisherhaven",hannah,Waters,c6768645218048690925,Single,NE4 4NW,Female,1935,87,23-08-1935,c7625571582784209388
"Studio 2
Pearce drives, North Rossstad",Samuel,Hale,c2862147437886365671,Single,BR2 7TN,Female,2009,13,17-02-2009,c4541576275166774695
"flat 26j
ToBy ThrouGHwAy, JanettoN",Deborah,Walton,c1255661342575767240,single,BN4A 0JD,Female,2015,7,01-01-2015,c4686147029556232341
"Studio 8
Freeman park, Hewittland",Mr Josephine,Green,c3974436969040894239,### ,N3F 4SA,-7,1968,54,08-02-1979,c2361105382310003636
"Studio 60
Johnson crossroad, Hussainstad",Ellie,Lewis,c6151902C620254332875,### ,DE1 3FD,Female,1947,-9,19-08-1940,c7342197364927982313
"082 Megan points, Leighberg",Mrs Trevor,Dale,c8586473777708444624,divorced, IM6M 5LD,M,1977,45,09-08-1977,c8936163452341400888
"  686 Victor locks, Leeville",Mr Wendy,Knight,c5873915529124500787,Civil partnership,LU1 0YF,-7,1997,25,30-05-1997,c9166975029270134573
"073 Tucker lock, Watkinsmouth",Lyn7n,Richards,c8459526738552500269,Single,LN0E 6WP,M,1972,50,02-03-2007,c8179661035476438549
"10 Bradley haven, Cliffordburgh",M.rs Janet,Ba4iley,c1957976293815045248,Mar5ried,SO1E 0AP,Female,2004,18,11-10-2004,c3018453224412307859
"29 Clare hills, Birdfort",Mrs Conor,Brennan,c7661554061927432167,singLe,NP5A 1RQ,-9,1945,77,02-04-1945,c8416604352745760975
"183 Paige spurs, South Damienburgh",Tracy,Harrison,c4404405531356977520,### ,E0A 1HL,F,1997,-9,16-07-1997,c7418653212932129584
"76 Johnson junction, South Rachel",Abbie,Kaur,c3193927737004771839,Single,G6D 2X8W,-9,1941,81,20-02-1941,c5284716461124542739
" Studio 50
Mason key, Briggsbury", Michelle,Fuller,c3005370011932288599,NAN, BB0 3ZS,1,1988,34,21-02-1988,c6141161048498969764
"381 Barnes gardens, Kimberleystad",Mrs Howard,Swift,c8745215268616591271,Divorced,E5D 1BU,-7,1986,36,21-03-1948,c2119335529715634727
"Studio 27Q
Dorothy roads, Cameronton",Chloe  ,Van-Coleman,c1188282780884226329,### ,CO97 1YP,Male,1960,62,12-04-1960,c2229836124501487295
"Studio 80X
Spencer pine, Arnoldport",Lesley,Van-Blackburn,c3742775390635370408,Single,G2K 1LA,-9,1992,30,06-09-1992,c5285577465845883759
"29 clare coves, west sarahChester",Holly,Townsend,c7029555540564789229,singlE,ST87 2DNG  ,M,1956,66,01-05-1956,c5898826944631955393
"18 Rachel island, Jeremyshire",brYan,-7,c2128545585167335333,Divorced,E7 5F.L,F,2002,20,30-11-2002,c6155175908770219268
"Studio 25f
Leslie keys, Taylorborough",Mr Nicole,Franklin,c8207768599155068083,Single,s94 6Re,Female,2010,12,11-01-2010,c3926557084162953253
"72 Cross extension, Lake Pamela",Mrs Yvonne,Stevens,c3294056109105931898,Married,w1 3rx,Male,1961,61,30-01-1961,c7965951837341338531
"Flat 5
Teresa trail, North Dylan",Pamela,Williams,c7087462415188752010,Civil partnership,tw6 7Qe,Female,1997,25,09-05-1988,c5082019359549324625
"001 Baxter cape, Port Elliot ",Mr Kerry,Sharp,c8080676399969321603,NAN/,SR29 4UU,NAN,1984,38,04-07-1984,c8517108221435627602
"Flat 74
Hughes crossing, Lindaview",Mr Kenneth,McDonald,c2932685798332434330,-9,B4 0HY,NAN,2003,19,02-06-2003,c4935988769017635907
"studio 30U
wallis branch, port davIdbury",Mr Frances,Wilkins,c2184790445664511688,Divorced,da81 1xf,Female,1965,57,15-10-1965,c5112827094063470107
"83F Neil mews, New Kimhaven",Tracey,Kaur,c7081321979636585427,Divorced,EH36 6PA,1,1955,67,13-03-1955,c2467972563806154297
"183 Paige spurs, South Damienburgh",chLoe,Fuller,c571536915/0982036102,Married,TD1X 5QT,-7,1956,66,20-09-1956,c8945888065722004471
"Flat 34Q
Gerard highway, Sallyshire",Mr Ian,Moore,c8694666316705050831,Married,DD7 4QQ,Male,1934,88,09-07-1934,c5151160849391960968
"Flat 05
Ruth glen, Brownport",Heather,Newton,c8133076782718975711,single,B8 2ZX,Male,2015,7,09-06-2015,c7933917004753166495
"5 Sutton meadows, Longborough",Graham,Anderson,c5815700443493182615,Single,ST2 2DW.,Male,1985,37,14-08-1985,c8746367857525201520
"2 Barlow estates, East Clarebury",Mrs Philip,"N,elson",c6917846510447834029,#/## ,N3F 6WZ,NAN,1950,72,18-01-1950,c3557745734375819183
"65 Kyle mission, Myersland",Damien,Perry,c2408463391697685895,Single,BM64 0XZ,Male,1941,81,26-09-1941,c8172784348990299537
"Studio 16y
Simpson drive, Thorntonborough",Angela,walters,c8105215191794941172,sinGlE,NN93 6WS,F,2005,17,03-04-2005,c5469618587097884563
"89 brandOn mission, HaRrischester",-9,Carpenter,c5117935446411080922,Civil partnership,GU0N 4WN,F,1958,64,12-09-1958,c5057108619597710511
"Flat 7
Gareth drives, Holliechester",mrs mohaMmeD,Lowe,c1830655402100859538,Civil partnership,S81 1RP,Male,1937,85,03-02-1937,c7581289769380475639
"Studio 13
Wendy mountain, West Bruce",ODlivia, North,c8323243629574868587,single,w3 9xq,2,1944,78,08-10-1944,c3162821535786957553
"600 Jones manors, North Paige",JeUnnifer,Carroll,c5424342733372840098,Single,S9C 7SH,F,1993,29,04-03-1993,c4097646808655929113
" Studio 6
Taylor park, Woodberg", Mr June,Ken/nedy,c5248300849220364783,### , B6 5UJ,2,1952,70,15-04-1952,c1743197728720775815
-9,Mrs Nicola,Parker ,c5018381882850281088,Divorced,hP39 9xg,Female,1970,52,27-11-1970,c2391167305365093255
"55 Sam neck, West Martinville",elizabeth,Gibson,c8064571289869661700,NAN,CF6 5HZ,Male,1993,29,28-05-1993,c4532876997299794904
"Studio 91
Law plaza, Gibbsland  ",alexAndra  ,James  ,c1614891588414966529,Married,NN03 4ET  ,Female,-9,81,09-10-1953,c2409379781562511857
"Studio 33
Eleanor turnpike, Lake Jack",Elizabeth,Harris,c5400711741802898881,NAn,wq6 8ad,NAN,1979,43,14-05-1979,c2973367008294068878
-9,Mrs Gerald,Lloyd,c14429390856337495912,Single,-7,2,2010,12,-7,c4826480965231922513
"310 Toby manor3s, Hancockstad",Mrs Paige,Wilson,c9083369004547338507,Single,W8T 3TZ,F,1980,42,17-08-1970,c4051842138373910202
"4 Benjamin plains, New Edwardburgh",Rhys,WUilliams,c3784692620337782699,NAN,HA80 8GA,Female,1976,46,26-05-1976,c5297393220413329499
"stUDio 10a
jill commOn, WaDeport",Ruth,Harvey,c2796729122221529914,Divorced,B36 1TA,M,1977,45,03-11-1977,c1574299861553262127
"Flat 8
Brown port, East Jonathan",Mr Ryan,Bell,c2427655764321113128,Divorced,HX5 4?JG,Male,1952,70,12-11-1959,c8682065123119405372
"0 Clive locks, Wilkinsonshire",ConnoKr,Fitzgerald,c8190334570816984736,Married,S74 3QY,F,1964,58,26-07-1964,c4592289504054904479
"83 Wilkins fords, East Benjamin",Mr Brenda,-7,c6243266208726616354,Single,-7,M,2021,1,23-07-2021,c8100112828629220993
"Studio 65A
Sykes lane, LakWe Francesshire",Hen9ry,Taylor,c5578509594974154527,sIng2Le,S7W 65PB,Male,1987,35,20-02-1987,c1180150460597783406
"Studio 43R
Jasmine forge, West Damianland",Abbie,V4aughan,c8463180566192952161,### ,IM4 6NR,Female,1983,39,12-05-1983,c9122624089242389080
"Studio 72
Victor ridge, East Rogertown",Mary,Morris,c7430947109835071316,Civil partnership,CV4P 2DD, ,1963,59,23-08-1963,c6309806288228450691
"77 victoria crEscent, gRfAHamviLle",Liam,smith,c2659542641360615287,Married,WV2R 2UU,Female,1957,65,17-03-1957,c5399361541529446068
"Studio 2
Carr drive, East Mitchellshire",Mr Olivia,Pickering,c2924072578488996734,-9,W73 6JU,F,1941,81,18-10-1941,c3754215601899363708
"Studio 88
Melanie burgs, Smithmouth",Mrs Patrick,Ken/nedy,c5148215302828680367,SKingle,TQ24 8GG,M,2005,17,28-08-2005,c4596991940624891645
"9 Davis glen, Walkerchester",Mrs Maurice,van-lee  ,c3503772843995432116,Married,M5A 8ZT,M,1936,86,24-04-1936,c8708236466594513585
"77 Reece key, Phillipsmouth",Sheila ,Wright,c1942887958417197359,CivJil partnership,SY77 7LT,-7,1948,74,05-03-1948,c5964208504861948557
"930 Terence islands, North Garrybury ",Mr Jennifer,-7,C8372834665871053385,Divorced,WR8M 4FP ,2,1934,88,01-10-1934,c7775803257636597727
"22 Walker station, Murraychester",Frederick,Naylor,c7455023078476530133,Single,NP5 3RG,-9,2020,2,22-04-2020,c8377481686215250849
"studio 49
heAther Flats, west janiCe ",patrIcia ,Rose ,c7128710939579731829,Divorced,B74 1FD ,1,1996,26,03-05-1996,c5503122148213471564
"28 James row, New Tobystad",Jonathan,Harris,c4677927694358413127,SMingle,B4 4LS,-7,2015,7,03-09-2015,c3517383940624090175
"Flat 43
Smith pine, Rachelberg",Pauline,Walsh,c8151351085594322350,-9,IV13 2TP,Female,-9,16,24-07-2006,c5479256849825329758
"29 clare coves, west sarahChester",Beth,A/rnold,c2120966920441672252,Single,KY2 4PA,Female,2008,14,15-10-2008,c4586574657545710522
"Studio 19
Lynn rue, Lake Katherinemouth",Keith,WOebster,c5123548930141156941,### ,BB2 0PN,Male,1982,40,07-06-1982,c7169270250661254638
"Flat 4
James oval, New Joanne",Hazel,jones,c6866169369013023929,NAN,N1D 6NN,Female,1954,68,13-09-1954,c8361563618864545299
"72 Cross extension, Lake Pamela",Gavin,Lane,c6702953417826251718,###P ,hs4m 5rg,2,2003,-9,21-10-2003,c7679394322837752863
"43 Rebecca street, Harveytown",Patrick,-7,c4006656050463752255,Single,L2S 5JL,Female,1935,87,15-05-1935,c8752296415279210258
"studio 73c
allan Tunnel, rowEborough",Mr Richard,dean,c2004751866911158764,Divorced,HU98 6JP,Female,1949,73,16-04-1949,c5926421009802476409
-9,-9,Jones,c4620675228252646803,Civil partnership,N3S 9LR,Male,1963,59,14-06-1963,c6459247289990021862
"Studio 99s
Julian radial, Gracechester", Mrs Aimee, North,c5003209827361504554,Married, w5b 6th,M,1948,74,03-07-1948,c7115093431090675254
"8 Lewis extension, Parkershire",Holly,dean,c21717975020257143772,Single,nr8e 2dR8,F,1989,33,24-05-1989,c1774278631016900863
"45 Alan plains, Denisshire",Mrs Geraldine,Jackson,c5432804917752310730,Civil partnership,W7T2 9RA,M,1990,32,11-09-2021,c4953255032061377982
"Studio 57d
Richardson vista, South Harrietchester",-9,"B,anks",c729-2760733564626012,Single,LE0 8AD,F,2005,17,23-03-2005,c8995292526455894920
"Flat 7
Yates throughway, West Cherylfort",Mr Joanne,Johnson,c5916361080753324493,Married,N4 8AG,Female,-9,23,09-04-1999,c2676154419956276893
"Studio 83K
Cook inlet, Gordonton",Vanessa,"Va,n-Roberts",c7019507166971Q004966,Single,IG59 9NW,M,2011,11,09-10-2011,c3399518453768614955
"Studio 05
Leonard alley, Webstertown",Mrs ABenjamin,Roberts,c4799271874439017207,Married,Dd6w 5bt,Female,1997,25,12-01-1997,c4019295438723150707
"Flat 96k
Annette summit, 5South Laura",Wayne,Carter,c373193294719047?1378,### ,G3S 8NY,F,1974,48,16-10-1986,c5193861069521772124
"4 Gardner village, Birchberg",Phillip,Johnson,c3504775167443077311,Married,DG49 0ZX,Male,2003,19,14-09-2003,c4112893131044694713
" 53 Morton crest, Port Jacobstad",Keith,Porter,c9184066494741316327,Civil partnership,M63 8EN ,1,1954,68,20-11-1954,c9113246873849951029
"Studio 65
Cooper mission, Paigeport",Mr Gregory,van-\davis,c5084427401944170930,Civil partnership,KA6Y 9JT,Female,1971,51,26-02-1971,c3566464289243032164
"Studio 4
Simpson glens, Lake Paul",Heather,  Williams,c6010869407043628473,MarriCed,BT9 8UR,Male,1999,23,21-05-1999,c4888249255444938098
"23 Jones prairie, Port Sylvia",Gerald,-7,c6529712399880057587,Divorced,JE0E 9GG,F,1969,53,29-08-1969,c8700694015679978989
"734 Christine hollow, Port Gerard",KaJthleen,Roberts,c3943376296245012593,Sin/gle,SS52 1WH,-9,2002,20,05-11-2002,c5337814929478766221
"Flat 1
Chelsea harbor, West Maryfurt",Mrs Francis,ahmed,-7,NAN,L69 4NQ,M,1958,64,24-07-1958,c7908529404791901574
"  532 June canyon, New Angela",Ronald,  Newman,c6360172777407806831,Sing-le,B8 2ZX,Female,2007,-9,22-02-2007,c1480404876197060094
"Flat 91y
Walker wall, LeEsliemouth",Mr Dawn,Walker,c86670050796368324I08,Married,M8 3PZ,Male,1989,33,27-08-2016,c3068084423052951619
"Flat 5
Haynes pike, Leeport  ",Leah  ,Rogers  ,c5384031299061307060,Single,M02 4LE  ,Female,1971,51,02-01-1971,c1632892759894644727
"12 Kelly overpass, Collinsview",Joanna,Clarke,c6188005124890632870,Single,ts90 2aP,-9,2007,15,25-02-2007,c1371315765377852579
"Flat 8
Ellie flat, West Terry",Leslie,sullivan,c5408699726598417197,Civil partnership,M10- 7FS,F,1944,78,27-02-1944,c1286201213502188909
"Studio 4
Simpson glens, Lake Paul",Mr Leanne,Davison,c6561847160711466987,Civil partnership,WS1 9BJ,Male,1941,81,20-10-1941,c3280785899209474341
"Studio 73H
Julie mountains, West Carl",Glenn,-7,c6V551058262205519099,### ,Ip3 9jw,1,1989,-9,09-03-1989,c8740519924338609461
"262 Ann rapids, Hawkinstown",AndreLw,Henry,c5927507738910972319,NAN,W8T 3TZ,-7,1982,40,09-03-1982,c6730809935843270646
"Flat 10
Gray vista, Lake Abigail",Frank,Rahman,c7428330571167400106,Married,TQ3 8LL,Female,1944,78,24-03-1944,c3200188742826887051
"Studio 7
Rowe shores, South Charlenemouth",Joseph,jackson,c4461650882012196196,NAN,BA2R 7WP,M,1970,52,17-08-1970,c5367829840465757332
"Studio 27
Beth trace, Timothychester",Roy,Smart,c1493298659983374507,diVorced,SR16 0SP,Male,1978,44,-7,c2055056417035233201
"Studio 72
Vi.ctor ridge, East Rogertown",MaxS,Marshall,c6639228674164073497,Single,WN93 9XD,M,2022,0,08-08-2022,c5289181443412493883
"49 Jeffrey roads, South Derek",Mr Allan,khAn,c9169500048237082953,Divorced,B7E 8YN,Female,1934,88,06-08-1934,c3363430960219824880
"94 Chelsea route, Juliachester",Russell,Van-Powell,c8777155747821225910,NAN,N6A 1DJ,Female,2001,21,01-05-2001,c4402457440029208349
"4 Alexandra via, Vincentshire",Keith,Hughes,c1816829249823239023,Married,LE4 9YZ,-9,1957,65,02-09-1957,c6588373719836015287
"714 Hayes pass, Paulhaven", tERrY, Hudson,c1086287576689245445,Single, IM6M 5LD,-7,2006,16,10-07-2006,c7625676030176136767
"StudIo 3
evAns isle, souTh nathan",Bradley,Hall,c3002705868379040593,Single,LE08 1BB,F,1969,53,07-03-1969,c8173863877632984747
-9,Mrs Catherine,grbeen,-7,### ,NN0H 4UT,Male,1952,70,05-12-1952,c2510472948492646592
"965 Dan?ny ferry, Gilbertbury",Jodie,Brennan,c4913501777493457256,sIngLe,HU9 1BS,Male,2011,11,17-12-2011,c3868827682999103692
"Flat 6
Samuel hollow, Georgehaven  ",mrs mohamMad  ,Van-Booth  ,c6627216105110416241,Married,LU1 0YF,Male,1994,28,21-04-1994,c6337424621629889557
"stkudio 04v
jay pLains, maRiLynfort",Carol,Thompson,c1969898458656868717,married,KY54 1QP,F,1937,85,04-02-1937,c6310787402839387675
"6 Skinner mission, S7outh Melanieport",Ben,Begum,c3520660062483853746,Civil partnership,DN27 8YD,-7,1947,75,26-09-1947,c4461595708837777570
"Studio 4
Carr pike, North Georginahaven",Christine,Tucker,c7696758951790065509,divorceD,N0 0SX,Male,1994,28,-7,c2829269335131763744
-9,Deborah,Clarke,c3654625230514011426,NAN,W95 7HL,M,1988,34,24-04-1988,c6461138852350820678
"Studio 67I
Scott ramp, Freemanberg",mrs alexaNder,stevenson,c2109646404787299548,Mar8ried,dh6e 0yr,Female,-9,88,11-02-2005,c8660671154361473851
"710 hodgson ridge, hIllville",Arthur,Thomas,c6548205522556929548,NAN,L3 4BE, ,1957,65,24-11-1957,c3239890215664809258
"Studio 31B
Hayes mews, Cliffordview",Marie,Harvey,c6378626204058644239,Single,PE2 5HA,F,2022,0,14-04-2022,c7430470425223246892
"02 Harriet center, Trac?yfurt",Mr Alexandra,Smith,c7271313619888538159,-9,ZE2X 0GR,F,1940,82,24-05-1940,c3781609261602524852
"Flat 93g
Lynn2e ferry, Rogershire",Chelsea,ahmed,c3812274193670337876,Married,S6W4N 0AS,Male,2004,18,26-07-2004,c7311175693156536664
-9,T8racey,Barber,c8564554071447078834,Civil partnership,L2 7FB,-7,1991,31,30-07-1991,c8429684119123301200
"04 Eleanor mission, North Jamesstad",Clare,Holmes,c2999263235755907976,Civil partnership,HX3V 2TW,-7,1992,30,23-11-1992,c8343899824728405737
"86 Jones overpass, Warnerhaven",LeslEy,Dix1on,c865126966373V0408781,Civil partnership,w3 9pR,M,1942,80,08-10-1942,c6219806456363956531
"129 cHristian StravenUe, new wayne",Ruth,Der-Patel,c5886144624872890146,Civil partnership,SY9 7RQ,-9,1934,88,03-05-1934,c1378795911047465542
"228 Kirsty hollow, New Ruth",JUenna,williAms,c4562283701381095833,Single,B90 5LN,Male,1981,41,11-06-1981,c5913707621957130376
"studio 9
wAlker lane, ,cHapmanvieW",Mrs Bradley,Robson,c4595201438367310\812,Single,HR58 8JH,Female,1938,84,01-12-1938,c7101457416147840616
"Studio 33o8
Hazel river, Adamsstad",-9,Thomas,-7,Single,RH49 7QS, ,2017,5,09-05-2017,c1636013619370113983
"80 Barrett extensions, Vaughanstad",Jade,Flynn,c1063473901669868264,Divorced,CV4P 2DD,-7,1956,66,23-01-1956,c6972532346615145846
"5 Humphries village, Humphriesville",Mr Gregory,B9aker,c5145513974655868821,Single,N8 7PS,-7,2007,15,07-07-1937,c1116695461193772332
"Studio 3
Ward run, North Karlton",Marcus,Lawrence,c1281942947429554603,Single,B85 6EBH,2,2011,11,21-08-2011,c4874358051385231821
"9 Fowler manors, North Gordonburgh",Mrs Conor,Ken\t,c5065390664968054381,Divorced,CB9 6ZMN,NAN,1993,29,13-03-1993,c5521312720276178796
"6 Charlene lodge, East Anthonybury",Mr Katy,Nelson,c2967995451737558945,singLe,LL8 8BF,1,2021,1,19-11-1989,c4998547585899206755
"Flat 05
Walsh summit, Fieldville",Carl,Van-Bryan,c7634092701075367639,NAN,IP6 9EA,NAN,1952,70,07-10-1952,c4340595012558007447
"Studio 9
Lauren avenue, Kerrystad ",Mr Graham,Walsh,c3484707127295643787,Civil partnership,W1S 0WY,Male,1937,85,07-04-1937,c9223328023273125016
"9 jesSica way, bishoPTon",Mr Darren,Cox,c3105466786087538854\,NAN\,TA8E 9FN,F,1935,87,27-07-1935,c5240347040814868866
"Studio 87
Kelly plaza, East Cherylfort",J6osephine,FleMming,c2032413661496758673,NAN,  M3U 6EZ,Male,1959,63,15-05-1959,c2411094289614777848
"Flat 05F
Garry knolls, Jamieport",Mrs Dylan,Richardson,c3268002431244416850,Civil partnership,en7w 0ax,Female,1988,34,09-05-1988,c2624576690161980906
"Flat 00
Chadwick ferry, East Barbara",Mr Barbara,Hayward,c2194870846439097987,Single,PH7P 3WE,M,2016,6,31-05-2016,c5812264331491803714
"Flat 7
William lights, West Harriethaven",Jordan,Morgan,c900894705855317E8456,-9,ME9B 4BUA,M,1935,87,14-02-1935,c6999410760733247825
"311 Billy island, Port Bryanport",Paige,Carter,c5922701696141442440,NAN,SW3W 2BS,1,1978,44,20-03-1978,c6680788733446856358
"FlIat 95
Danny parks, Simonhaven",kirsty,Morgan,c3903361854530481237,Civil partnership,"W7 ,2TY",-7,1975,47,19-04-1975,c8144806265326514970
"Studio 53
Daniels? ridges, South Davidfort",Mrs Glenn,Lee,c7157274619117125636,NAN,N3 2YN,Male,2004,18,09-06-2004,c5287703773939662367
"Studio 23O
Maureen ridge, Joshview",Heather,SmWith,c6236246517462870025,Civil partnership,GL4 9PJ, ,1972,50,20-03-1972,c8616057403817185103
"Studio 60v
Boyle rapids, Lake Elizabethshire",Kate,Cooke,c1896334598573688804,Single,DT2Y 7NS,-9,1949,73,22-10-1975,c6464613835893934243
-9,-9,Williams,c1337512927890630302,NaN,SE1 0DA,F,1940,82,21-09-1940,c3972735020641653239
"7 Williams ports, South Hazelville",-9,Whittaker,c6808138046844013860,Divorced,WC2 2LP ,Male,1985,37,26-11-1985,c3264293250142166944
"Flat 05z
Cross ford, Lake Seanmouth",Mrs Jasmine,Archer,c4534664544917661322,Married,WV78 7HR,M,1955,67,27-02-1955,c3572658979447474724
"2 Carl wells, South Sophieborough",Mr M3ax,ChamWbers,c8190982454524335169,### ,s1f 4xx,Female,2000,22,17-07-2000,c5157914575543637214
"28 Lloyd squares, Joyceborough",MrRs Nicola,Randall,c6286043354637771413,Divorced, BB0 3ZS,NAN,1961,61,23-10-1961,c7921921985663325579
"Flat 2
Marshall underpass, North Joeville",Mr Ashley,burgess,c9214385662113224676,dilvorced,WR0 1AD,M,1970,52,22-07-1970,c7162950860297908949
"16 Lynn prairie, New Victor",Pauline,Godfrey,c7947289892874446297,Civil partnership,WV2R 2UU,Male,1946,76,11-09-1946,c4102711211213812075
-9,Carolyn,Garner,c6443098043920970402,Divorced,L2 6LG,Male,1937,85,02-01-1937,c5559172737617682945
"8 Jones row, Stevenstad",Lindsey,Roberts  ,c7210308815348963909,Civil partnership,CV9A 3AX,Female,1957,65,16-03-1957,c3997726591730584461
"Studio 54
Lesley mall, Collinston",Nicola,Parry,-7,Single,sn36 3rd,1,1991,31,17-12-1991,c5496854459322535559
"809 Buckley haven, Lake Elaine",Mrs Robert,James,c1932755197509061190,### ,CV4P 2DD,NAN,1981,41,06-10-1981,c4272682629975866503
-9,Albert,Wilson,C4028022105850799951,### ,L98 0ZX,Male,1968,54,22-01-1968,c3382880419394534878
"3 Elliott key, Tonymouth",Mr Russell,Lewis4,c6X634843118692153640,Single,W5K 6BQ,Female,2005,17,14-03-2005,c3579394236581442118
"17 kayleigh grEen, huGhesbeUrg",Mrs Margaret,Bishop,cR3592688706268700874,Divorced,HD8 5NE,2,1940,82,02-12-1940,c6498559406911825510
"Studio 9
Nicholas view, East Graham",Barbara,B-arker,c8591247545656902067,Single,NE6H 0XR,NAN,2021,1,27-10-2021,c9117557487453914938
"512 Karl brook, Harveychester",Dominic,Collins,c607367691957569011K1,### ,-7,F,1941,81,04-09-1941,c6126267430032214417
"74 Sykes field, Roweberg",Sandra,Hill,c26041904367079240477,Divorce?d,E5W 1DA,F,1983,39,05-08-1983,c5765045341967434602
"Flat 7
Owen flat, Marcchester",Mrs Jonathan,-7,c2663243630813019961,married,M72 7QR,F,1961,61,02-02-1961,c2762184511064652479
"Flat 14
Francis avenue, Karenberg",diana,Brown,c3968167550059346014,Marri6ed,S3 2QU,Female,1935,87,27-03-1935,c3226116631177378599
"08 Thomas centers, West Catherine",Sean,Stewart,c7233814526998627606,Divorced,DH10 8PE,Male,1996,26,03-03-1996,c4748637773890244661
"Studio 10
Lewis turnpike, North Brett",Mr Jenna,Walker,c2949438340678393074,Married,dl5b 9er,Male,-9,34,12-02-1948,c6120596704018788376
"4 Marion springs, New Kieran",Kate,smITh,c5858616267900584997,### ,-7,Female,1964,58,-7,c3216597045212812329
"Studio 74
Gemma squares, South Owenland",Hilary,Hill,c62394423?93538350982,Single,HR24 0NA,M,1996,26,18-04-1996,c5391183865000740383
"flat 78
Jones Glen, marIonbuRgh",Teresa,Russell,c5501902772408755282,Div1orced,S38 5DA,NAN,1959,63,20-03-1959,c7565587319848035427
"49 West estate, North Sylviafurt",Nigel,Parker,c1630412709582852035,Civil partnership,se9 2jj,M,-9,42,06-08-1980,c5133680581674694533
"  Studio 32R
Chadwick spur, Seanstad",Wayne, Smith  ,c2674148816718806221,"NAN,", N4 5ZR  ,2,1990,32,12-09-1990,c1159041036058732051
"710 hodgson ridge, hIllville",-9,-7,c7352496649201515710,DivorceUd,W10 2QW, ,1991,31,02-06-1991,c3713844226760792110
" Flat 73W
Lynn falls, K?ingview", Mrs James,-7,c5219042327206566525,nan, RM13 2HS,F,1962,60,31-08-1962,c4729942028217911996
"Studio 93
Skinner path, Gardnermouth",Mrs ChrBistopher,thomas,c1561952056462910317,dIivorced,G0K 8JXE,Female,2003,19,01-11-2003,c3244094031147103885
"Studio 06
Doherty forges, East Eric",June,Der-Long,c3385011852067108429,Single,M368 7HW,F,1964,58,04-03-1993,c7123950296791221435
"5 Jasmine way, Cartershire",Anne,Van-Bennett,c8595775282896629310,Single,WD6 9WZ,F,2007,15,11-03-2007,c4403612922874745786
" 755 Elliott lodge, Port Leighview",-9, Craig,-7,##9# ,G1A 0YL,-7,1950,72,16-08-1951,c6104886954829781363
"Flat 20
Taylor vista, South Charlieview",Maureen,Der-Anderson,c4263936116690738318,Divorced5,ST6 7NN,Female,-9,58,16-01-1964,c4170602313965010933
-9,Mr Jeremy,Holland,c4302111395923913795,Single,EH3 5PD,NAN,2003,19,08-11-2003,c6076437655272923110
"7 Hammond field, Evansborough",Patrick,-7,c8422281909001284139,NAN,N4U 3QX,Female,1968,54,24-08-1968,c4244879352968428827
"54 Andrews mountains, Port Mary",Mrs Steven\,Bentley,c9018995089827113283,Single,G91 2lh, ,1962,60,17-11-1962,c5185061400901471547
"Studio 7
Shirley centers, Perrymouth",Mrs Max,Weston,c5703428574605488229,Divorced,GU3 5BQ,2,2004,18,27-01-2004,c3828097921035716450
"Flat 36C
Ellis ways, New Marilynfort  ",Duncan  ,Foster  ,c3107807048582943574,Single,GL5 1QZ,Female,1955,67,31-07-1955,c3126338137807125961
"890 J/ones via, Michelleton",Mrs Maria,Robinson,c1045458737369U422279,Single,eh6b 6dy,Male,1983,39,31-07-1983,c7652673783882796484
" 53 Morton crest, Port Jacobstad", Mr Clive, King,c4345850651336307948,Divorced, B2K 0QH,Male,1982,40,25-06-1982,c3910416088528139329
"Flat 86
Keith lane, Brownmouth",Colin,Der-Randall,c4577891548774240245,NAN,L20 4GQ,-7,-9,64,29-01-1958,c7851868414241874876
"77 margaret squares, port david",mrs mohamMad  ,-7,c6125813536334053998,Civil partnership,L7 9SW,2,1998,24,06-09-1998,c7365635233846320060
-9,Albert,Warner,c1995197188449033112,Single,E4U 6AH,-7,1997,25,01-03-1997,c2766653657482656506
"31 Samuel brooks, Hammondfort",Ann,Bryan,c2448905381871900833,Single,b3a 7at,1,2019,-9,24-08-2019,c7812425492300626906
