Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status_CCS,Postcode,Sex,Resident_Year_Of_Birth,Resident_Age,DOB,Resident_ID
"Studio 60
Johnson crossroad, Hussainstad",ellie,lewis,c1778138013101696446,cIVil paRtnership,S6W 2GR,M,1947,75,27/07/1947,c7342197364927982313
"Flat 05z
Cross ford, Lake Seanmouth",Trevor,Dale,c3728555649.587726725,NAN,AL4 9RQ,Female,1977,45,09/08/1977,c8936163452341400888
"Flat 15
Steven pike, Lake Peterhaven",wEnDy,Knight,c8176386553124838179,Married,LU1 0YF,Female,1997,25,30/05/1997,c9166975029270134573
"073 Tucker lock, Watkinsmouth",-9,Richards,c9021061172119238287,siNgle,LN0E 6WP,NAN,1972,50,14/08/1972,c8179661035476438549
"10 Bradley haven, Cliffordburgh",Holly,Smith,c2394078429922156827, ,SO1E 0AP,Female,-9,18,11/10/2004,c3018453224412307859
"29 Clare hills, Birdfort",RoberKt,Smith,c4380334538509062286,Single,SN3R 2NN,F,1945,-9,05/08/1983,c8416604352745760975
"511 Alex springs, Owensport",Tracy,Harrison,c2851962111890624614, 2,E0A 1HL,M,1997,25,07/02/1956,c7418653212932129584
"76 Johnson junction, South Rachel",Abbie,Kaur,c5591399447034811119,single,DD6W 5BT,Female,1941,81,20/02/1941,c5284716461124542739
"Studio 36
King forges, Rileyburgh", Michelle, Clarke,-9,Married, BB0 3ZS,M,1988,34,21/02/1988,c6141161048498969764
"381 Barnes gardens, Kimberleystad",Howard,-9,c4232756554246848522,Single,E5D 1BU,Female,1986,36,12/06/1972,c2119335529715634727
"Studio 27Q
Dorothy roads, Cameronton",Oliver,Harris?,c8824440393574253570,NAN,CO97 1YP,F,1960,62,12/04/1960,c2229836124501487295
"Studio 72h
Leah points, Andersonview",Toby,Humphreys,c2889956566774068203,Single,SS52 1WH,M,1992,-9,06/09/1992,c5285577465845883759
"073 Rachel mills, Alexandermouth",Holly,Townsend,c6751674850117713391,Married,B8 2PE,F,1956,66,01/05/1956,c5898826944631955393
"18 Rachel island, Jeremyshire",Chris/tine,Owen,c1500921737895223890,NAN,g13 5tw, ,2002,20,30/11/2002,c6155175908770219268
"Studio 25f
Leslie keys, Taylorborough",Nicole,Bolton,c3894652437532541878,single,S94 6RE,Female,2010,12,11/01/2010,c3926557084162953253
"72 Cross extension, Lake Pamela",Yvonne,Ste/vens,c6420407338181372988,Civil partnership,W1 3RX,Female,1961,61,30/09/1981,c7965951837341338531
"Flat 5
Teresa trail, North Dylan",Michelle,Williams,c4458685649598992911, ,W44 2ZL,Male,1997,25,07/04/1997,c5082019359549324625
" 3 Smith mount, New Frances",ElAliot,Green,c1329599555742460772,Civil partnership,IG59 9NW,Male,1984,38,04/07/1984,c8517108221435627602
"6 Hughes locks, Hugheston",Kenneth,McDonald,c2883809974326555094,NAN,M5K 0LQ, ,2003,19,02/06/2003,c4935988769017635907
"studio 30U
wallis branch, port davIdbury",Louis,Taylor,c3603776543914593894, C,DA81 1XF,Female,1965,57,15/10/1965,c5112827094063470107
"7 Jake road, Lake Bradley",Tracey, Moore,c8327295468589635154,-9,EH36 6PA,-7,1955,67,13/03/1955,c2467972563806154297
"183 Paige spurs, South Damienburgh",CJhloe,Fuller,c7188993756145266980,Civil partnership,TD1X 5QT,F,1956,66,20/09/1956,c8945888065722004471
"Flat 34Q
Gerard highway, Sallyshire",Lynne,Moore,c6174111138579807754,Divorced,W74 6WP,F,1934,88,06/06/1963,c5151160849391960968
"83F Neil mews, New Kimhaven",-9,Newton,c3009780782094804229,Single,B8 2ZX,-9,-9,7,09/06/2015,c7933917004753166495
"5 Sutton meadows, Longborough",Graham,Anderson,c7366976620565977881,Divorced,ST2 2DW,-9,1985,37,14/08/1985,c8746367857525201520
"802 Kieran forges, Port Peterborough",Philip,Nelson,c5845224669537895597,nan,N3F 6WZ,NAN,1950,72,18/01/1950,c3557745734375819183
"9 Gail road, Mauricehaven",Damien,Dickinson,c5430330067540120623,NAN,B64 0XZ,Female,1941,81,26/09/1941,c8172784348990299537
"Studio 16y
Simpson drive, Thorntonborough",Andrew,Walters,c8831963511127540189,sIngleS,NN93 6WS,F,2005,17,03/04/2005,c5469618587097884563
"89 brandOn mission, HaRrischester",Luke,Carpenter,c8537367322778810226,Married,GU0N 4WN,M,1958,64,12/09/1958,c5057108619597710511
"Flat 7
Gareth drives, Holliechester",mohamMed,Lowe,c7729516215866873043, ,S81 1RP, ,1937,85,03/02/1937,c7581289769380475639
"Studio 13
Wendy mountain, West Bruce",Olivia,Ryan,c9134514731022395644, ,CF7M 1ZX,-7,1944,78,08/10/1944,c3162821535786957553
"Studio 92
McCarthy isle, Sharontown",Tracey,carroll,c6716780813006841181,Single,TN8A 7NE,Male,1993,29,04/03/1993,c4097646808655929113
" Studio 6
Taylor park, Woodberg", June, Storey,c5194459991651435712, , B6 5UJ,-9,1952,70,15/04/1952,c1743197728720775815
-9,Josephine,Davies,c7314160704030301812,Single,YO67 7BT,Female,1970,52,27/11/1970,c2391167305365093255
"55 Sam neck, West Martinville",MichaLel,Gibson,c2369608517857693r626, ,CF6 5HZ,-7,1993,29,28/05/1993,c4532876997299794904
"Studio 91
Law plaza, Gibbsland  ",AlexandraS  ,James  ,c5398G349011887680274,Married,NN03/ 4ET  ,F,1941,81,26/10/1941,c2409379781562511857
"Studio 33
Eleanor turnpike, Lake Jack",Rosie,Brown,c1062756578124440565,Divorced,G5 1QD,-7,1979,43,14/05/1979,c2973367008294068878
-9,Russell,Lloyd,c4139934953369046946,Single,W23 0XT,Male,2010,12,26/12/2010,c4826480965231922513
"310 Toby manor3s, Hancockstad",Paige,goDfrEy,c7811929366053047714,Nan,W8T 3TZ,-9,1980,42,05/02/1980,c4051842138373910202
"4 Benjamin plains, New Edwardburgh",Rhys,carroll,c3569071840888871798, ,LA9A 5WA,NAN,1976,46,26/05/1976,c5297393220413329499
"stUDio 10a
jill commOn, WaDeport",irene,Mit.chell,c2186507831216472249,Divorced,B36 1TA,F,1977,45,03/11/1977,c1574299861553262127
"Flat 9
Evans burg, Karenville",R8yan,BellL,c3097452343473913105,Divorced,HX5 4JG,Female,1952,70,20/12/1999,c8682065123119405372
"4 Horton mountains, East Joelland",Lesley,Fitzgerald,c2025224197498736033,Divorced,S74 3QY,Male,1964,58,26/07/1964,c4592289504054904479
"83 Wilkins fords, East Benjamin",Brenda,Green,c4273931159397357070,Single,L2J 2QD,Female,2021,1,23/07/2021,c8100112828629220993
"Studio 65A
Sykes lane, LakWe Francesshire",Henry,-9,c6274652110439181592,Civil partnership,S7W 6PB,1,1987,35,17/12/2017,c1180150460597783406
"2 Hall unions, Albertfurt",-9,Vaughan,c1151024043436307050, ,IM4 6NR,Female,1983,39,12/05/1983,c9122624089242389080
"Studio 72
Victor ridge, East Rogertown",Mary,Hodgson,c2930018223824357607,ciVi4l partnersHip,CV4P 2DD,Female,1963,59,23/08/1963,c6309806288228450691
"Studio 72
Vi.ctor ridge, East Rogertown",Liam,Smith,c6958937043043292787,Divorced,WV2R 2UU,2,1957,65,16/05/2022,c5399361541529446068
-9,Olivia,pickering,c7125393919812609960, ,PL03 6UNX,F,1941,81,18/10/1941,c3754215601899363708
"Studio 88
Melanie burgs, Smithmouth",Patrick,Kennedy,c6643589976722724284,Single,TQ24? 8GG,Male,2005,17,28/08/2005,c4596991940624891645
"9 Davis glen, Walkerchester",Alex,Dunn2,c1265892717871689249,-9,MC5A 8ZT,Male,1936,86,24/04/1936,c8708236466594513585
"79 Leigh mills, Robertmouth",Diane,-9,c3056845003852866009,Marri.ed,SY77 7LT,M,1948,74,05/03/1948,c5964208504861948557
"930 Terence islands, North Garrybury ",Sheila ,Hale ,c319K9394330264442991, ,-9,-9,1934,88,01/10/1934,c7775803257636597727
"22 Walker station, Murraychester",fredericK,-9,c8931239958080305044,SinJgle,NP5 3RG,F,2020,2,22/04/2020,c8377481686215250849
"studio 49
heAther Flats, west janiCe ",Patricia ,Rose ,c8615579740883255141,Single,  OX0 5XD,Female,1996,26,03/05/1996,c5503122148213471564
"28 James row, New Tobystad",jonathan,Harris,c6859056190586191749,Single,B4 4LS, ,2015,7,03/09/2015,c3517383940624090175
"Flat 43
Smith pine, Rachelberg",Dominic,Henry,-9,Single,IV13 2TP,NAN,2006,16,24/07/2006,c5479256849825329758
"29 clare coves, west sarahChester",Ryan,lANE,c8710169416826555735,SingleU,KY2 4PA,Male,2008,14,15/10/2008,c4586574657545710522
"Studio 19
Lynn rue, Lake Katherinemouth",Melissa,Ah\med,c6652899231081039611,-9,BB2 0PN,-9,1982,40,07/06/1982,c7169270250661254638
"Flat 4
James oval, New Joanne",Hazel,Berry,c3371789883134116975,Married,N1D 6NN,F,-9,68,13/09/1954,c8361563618864545299
"26 Hutchinson hill, Rhodesburgh",Gavin,lANE,c8219175535320157643, ,HS4M 5RG,Female,2003,19,21/10/2003,c7679394322837752863
"Flat 11
Pamela drive, Ellieland",Patrick,Walsh,c3497055025106660390,NAN,NP5A 1RQ,Female,1935,87,-9,c8752296415279210258
"studio 73c
allan Tunnel, rowEborough",Aimee,-9,c2229209694270547056,MarriedC,HU98 6JP,Male,1949,73,16/04/1949,c5926421009802476409
"Studio 58
Jordan crossing, Bennettchester",Hayley,jones,c1434335262246228774,Married,-9,2,1963,59,14/06/1963,c6459247289990021862
" 1 Sylvia ferry, New Craigfort", Aimee,Martin,c8798666140951956930, , W5B 6TH,1,1948,74,03/07/1948,c7115093431090675254
"8 Lewis extension, Parkershire",Holly,Lee  ,c5017135796467887656,Civil partnership,NR8E 2DR,Male,1989,-9,24/05/1989,c1774278631016900863
"Studio 9
William divide, New Jamie",Geraldine,Willis,c2742479738565263103,Civil partnership,IG6 1WR,-9,1990,32,03/11/1990,c4953255032061377982
"Studio 7
Shirley centers, Perrymouth",Justin,Banks,c5945435016962799260,Single,B06 0DT,Male,2005,17,23/03/2005,c8995292526455894920
"Flat 7
Yates throughway, West Cherylfort",David,Nelso7n,c6016127405263927020, ,N4 8AG,Female,1999,23,09/04/1999,c2676154419956276893
"86 Cox freeway, Port Kathryn",-9,Roberts,c38185517340399655730,Single,KT8X 3SJ,F,2011,11,09/10/2011,c3399518453768614955
"Studio 45I
Brian extensions, Hollyshire",Benjamin,Rob1erts,-9,Civil partnership,DD6W 5BT,NAN,1997,25,12/01/1997,c4019295438723150707
"Flat 96k
Annette summit, 5South Laura",Wayne,Elliott,c7155218492258660399,Civil partnership,G3S 8NY,NAN,1974,48,29/11/1974,c5193861069521772124
"4 Gardner village, Birchberg",Phillip,Collier,c3975586589457728300,NAN,kt5 0Hj, ,2003,19,06/12/1969,c4112893131044694713
"Studio 22
Robinson groves, South Brandon",Shaun,Porter,c2517780989267670980,Married,NP1R 4ND,Male,1954,68,20/11/1954,c9113246873849951029
"Studio 65
Cooper mission, Paigeport",Stacey,Wright,c8857702118032584680,NAN,KA6Y 9JT,F,1971,51,26/02/1971,c3566464289243032164
"2 Little shores, Hazelbury",heAther,rEEd.,c1990482406243999973, ,BT9 8UR,Male,1999,23,21/05/1999,c4888249255444938098
"23 Jones prairie, Port Sylvia",Gary,Thomas,c2502041852152530515,Married,JE0E 9G-G, ,1969,53,29/08/1969,c8700694015679978989
"Flat 4
Vanessa island, Lake Sandra",Kathleen,-9,c686953897060121?4424,Div2orced,SS52 1WH,Female,2002,20,03/04/2005,c5337814929478766221
"Flat 1
Chelsea harbor, West Maryfurt",Francis,Ahmed,c3221124510723842874,Single,LH69 4NQ,NAN,1958,64,24/07/1958,c7908529404791901574
"studio 6
foster waLk, simpsoncheSter", 6 Mitchell,  newman,c23981429?44288443776,SiCngle,W3 0ZS,Female,2007,15,22/02/2007,c1480404876197060094
"Flat 91y
Walker wall, LeEsliemouth",Dawn,Wood,c2982109570809201233,Married,m8 3pz,Male,1989,33,19/11/1989,c3068084423052951619
-9,Leah  ,Burton,c4450918934389820941,DivorceZd,M02 4LE  ,F,1971,51,02/01/1971,c1632892759894644727
"12 Kelly overpass, Collinsview",  AimQee,Clarke,c3387174091569500747,Single,TS90 2APX,-9,2007,15,25/02/2007,c1371315765377852579
"Flat 12f
Abbott gardens, Normanside",Claire,Sullivan,c6344704812605373555,Civil partnership,M10 7FS, ,1944,78,27/02/1944,c1286201213502188909
"4 Taylor curve, Jasminehaven",Leanne,dAvison,c4967758535711647968,Married,WS1 9BJ,Female,1941,-9,20/10/1941,c3280785899209474341
"Studio 73H
Julie mountains, West Carl",Molly,Norris,c5944188373477676883,Divorced,DE1W 5DE, ,1989,33,09/03/1989,c8740519924338609461
"262 Ann rapids, Hawkinstown",Andrew,Co?leman,c3278499050994356225,Single,NP8X 0AH,M,1982,40,21/02/1969,c6730809935843270646
"Flat 10
Gray vista, Lake Abigail",Frank,Rahman,c7349203375320960709,Married,-9,NAN,1944,78,24/03/1944,c3200188742826887051
"Studio 7
Rowe shores, South Charlenemouth",Victoria,Jackson,c5453183680749082951,Civil partnership,BA2R 7WP,2,1970,52,17/08/1970,c5367829840465757332
"Studio 27
Beth trace, Timothychester",Leigh,sMart,-9,NAN,SR16 0SP,Male,1978,44,26/12/1978,c2055056417035233201
"66 Robertson square, Alisonland",Max,Marshall,c7895159617295879158,Single,wn93 9xd,Female,2022,-9,08/08/2022,c5289181443412493883
"49 Jeffrey roads, South Derek",Allan,Khan,c7382750042811780244,siNgle,B7E 8YN,Male,1934,88,06/08/1934,c3363430960219824880
"94 Chelsea route, Juliachester",Russell,Murray,c4216874177933486615,Civil partnership,  E8 7UD,F,2001,21,01/05/2001,c4402457440029208349
"4 Alexandra via, Vincentshire",keith,Hughes,c4871709273637783170,NAN,le4 9Yz,Male,1957,65,02/09/1957,c6588373719836015287
" 62 Timothy parkway, Peterfort", Terry, Hudson,c56182582704R82061468,Single, IM6M 5LD,Male,2006,16,10/07/2006,c7625676030176136767
"StudIo 3
evAns isle, souTh nathan",Bradley,Hall,c1768452059563399245, ,HA40 1QR,Male,1969,53,07/03/1969,c8173863877632984747
"Studio 72
Victor ridge, East Rogertown",Arthur,Green,c7966985933454188306,Single,NN0H 4UT,NAN,1952,70,05/12/1952,c2510472948492646592
"Flat 1
Watson view, West Paulineport",Jodie,brennane,c1805252700681354666,Single,L80 1YQ,-9,2011,11,17/12/2011,c3868827682999103692
"Flat 6
Samuel hollow, Georgehaven  ",Mohammad  ,Booth  ,c300351712g9149307828,NAN,L1 5YA,F,1994,28,21/04/1994,c6337424621629889557
"stkudio 04v
jay pLains, maRiLynfort",caROl,Thompson,c7076729083500914600,marRied,KY54 1QP,Female,1937,85,04/02/1937,c6310787402839387675
"Flat 05
Ruth glen, Brownport",Ben,Begum,c8055454528687099638,Single,M0 8ej,-7,1947,75,26/09/1947,c4461595708837777570
"Studio 4
Carr pike, North Georginahaven",Christine,Barton,c1151501905895048216,ciVIl partneRship,CA2 5QH,NAN,1994,28,12/05/1994,c2829269335131763744
"14 Phillip ville, South Tracy",Jeremy,Bailey,c1547784170375919470,NAN,w95 7hl,-7,1988,34,24/04/1988,c6461138852350820678
"621 Ward mountain, Lake Katy",Jamie,Stevenson,c1889253181789418395,divorced,G88 6DB,Female,1934,88,11/07/1934,c8660671154361473851
-9,Arthur,thomas,c8643620973489265268,NAN,PL03 6UNX,Male,1957,65,24/11/1957,c3239890215664809258
"Studio 31B
Hayes mews, Cliffordview",Marie,Harvey,c3687259106060254236,SingleG,PE2 5HA,M,2022,0,14/04/2022,c7430470425223246892
"Studio 48
Beverley hill, Jaynehaven  ",Scott,Smith,c6348222762127556427,NAN,M30 7WF,Male,1940,82,24/05/1940,c3781609261602524852
"Flat 91
Charles park, New Garethside",Chelsea,Lees,c3469931768421639602, ,SW4N 0AS,F,2004,18,26/07/2004,c7311175693156536664
-9,tRacEY,Singh,c3877458961704951117,-9,WS9 5JMQ,Female,1991,31,30/07/1991,c8429684119123301200
"04 Eleanor mission, North Jamesstad",Pamela  ,Holmes,c4819315214090778816?,Divorced,HX3V 2TW,M,1992,30,18/02/1975,c8343899824728405737
-9,Lesl3ey,Dixon,c8223470122153260092,Married,B0/ 6LL,M,1942,80,08/10/1942,c6219806456363956531
"129 cHristian StravenUe, new wayne",Ruth,PateMl,c4396127077659808847, ,SY9 7RQ,-9,1934,88,03/05/1934,c1378795911047465542
"228 Kirsty hollow, New Ruth",Beth,Williams,c87505056X42229263445,Married,B90 5LN,Female,1981,41,11/06/1981,c5913707621957130376
"Flat 35D
Valerie track, You-ngmouth",bradLey,Chandler,c7229299858807332544, ,HR58 8JH,2,1938,84,01/12/1938,c7101457416147840616
"Studio 33o8
Hazel river, Adamsstad",Ben,Khan,-9,Single,ca3V 2nl,F,2017,5,09/05/2017,c1636013619370113983
"Flat 2
James stream, Bethmouth",Phillip,Smith,c1915740516358043036,Civil partnership,M9T 7LW,2,1956,66,-9,c6972532346615145846
"Flat 8
Dixon mountains, Patelburgh",Graham,Baker,c5206437632433996121,Single,N8 7PS,M,2007,15,11/12/2007,c1116695461193772332
"Studio 3
Ward run, North Karlton",-9,LaKwrence,c1186220300616159787,Single,B85 6BH,Female,2011,11,-9,c4874358051385231821
"9 Fowler manors, North Gordonburgh",Conor,Kent,c4696363719959075650,Divorced,CB9P 6ZN,-9,1993,29,13/03/1993,c5521312720276178796
"6 Charlene lodge, East Anthonybury",Katy,"N,elson",c7354410542192733163,Single,RG5 8ZJ,Male,2021,1,03/03/2021,c4998547585899206755
"Flat 05
Walsh summit, Fieldville",susaN,Bryan,c4137768383242064639,NAN,ip6 9ea, ,1952,70,07/10/1952,c4340595012558007447
"Flat 50
Emma creek, YWilsonview",Graham,Evans,c84975K04106089453990,cIviL partnership,S9 1JL,M,1937,85,07/04/1937,c9223328023273125016
"848 LMeonard park, West Terryside ",Karl,alI,-9,Married,tA8e 9fn,Male,1935,87,16/10/1986,c5240347040814868866
"Studio 87
Kelly plaza, East Cherylfort",Josephine,Fleming,c4280500284506686033, ,B8 9DH,NAN,1959,63,15/05/1959,c2411094289614777848
"Flat 05F
Garry knolls, Jamieport",Dylan,Rich\ardson,C8255845708566151559,NANM,EN7W 0AX, ,1988,34,09/05/1988,c2624576690161980906
"Flat 00
Chadwick ferry, East Barbara",Barbara,Hayward,c6933343062646981028,Single,g6ki 2gl,Male,-9,6,10/04/2016,c5812264331491803714
"86 Jones overpass, Warnerhaven",Harry,Morgan,c5760199916069617219,Married,me9B 4ba,Male,1935,87,14/02/1935,c6999410760733247825
"14 singH cen4Ter, holliemoUth",PRaige,Fuller,c1480251261835338816,Single,SW3W 2BS,M,1978,44,20/03/1978,c6680788733446856358
"FlIat 95
Danny parks, Simonhaven",Kirsty,Thomas  Y,c2865262507402304706,-9,-9,Male,1975,47,19/04/1975,c8144806265326514970
"Flat 54
Marsh manor, Donaldshire",Glenn,Lee,c3784186739293847960,Married,L7C 8QY,NAN,2004,18,09/06/2004,c5287703773939662367
"Studio 23O
Maureen ridge, Joshview",Heather,Smith,c4113893937417514676,Married,GL4J 9PJ,Male,1972,50,20/03/1972,c8616057403817185103
"Studio 60v
Boyle rapids, Lake Elizabethshire",KateB,"Harr,ison",c5876584412294259783,Divorced,B7J 0YG,Female,1949,73,21/05/1949,c6464613835893934243
"Studio 92E
Brooks loaf, Emmaview",jenna,-9,c9184131205109742467,Divorced,SE1 0DA,F,1940,82,21/09/1940,c3972735020641653239
"7 Williams ports, South Hazelville",Dawn,Whittaker,c1392291521570710595,Civil partnership,M7 2SN,Female,1985,37,26/11/1985,c3264293250142166944
"Flat 05z
Cross ford, Lake Seanmouth",Jasmine,archer,c5157801429852802511,divoRced,PR6 4AB,-9,1955,67,27/02/1955,c3572658979447474724
"323 Sean port, Lake Deborah",Max,Chambers,c4285041654473970793,Married,S1F 4XX,Female,2000,22,17/07/2000,c5157914575543637214
"Studio 30A
Price springs, Hughport",Nicola,RandallH,c5312978010174023854,Single,-9,F,1961,61,23/10/1961,c7921921985663325579
"Flat 2
Marshall underpass, North Joeville",Katherine,Morgan,c5557873380848336972,diVorced,W2W 5PY9,Male,1970,52,27/07/1950,c7162950860297908949
"16 Lynn prairie, New Victor",paulIne,goDfrEy,c4340480774186116096,Civil partnership,N1 6NX,-9,1946,76,11/09/1946,c4102711211213812075
-9,Carolyn,Lord,c4145640164087613447,civil pArtnesrship,TW30 7UH,2,1937,85,02/01/1937,c5559172737617682945
"8 Jones row, Stevenstad",Lindsey,Dawson,c863076816527381/6210,Divorced,G7G 5UB,F,1957,65,16/03/1957,c3997726591730584461
"Studio 54
Lesley mall, Collinston",Nicola,Parry,c8333602005585306497,Divorced,SN36 3RD,Female,1991,31,17/12/1991,c5496854459322535559
"43 Rebecca street, Harveytown",Robert,James,c8623847075441424099,NAN,S74 3QY,-7,1981,41,06/10/1981,c4272682629975866503
-9,SharTon,Wilson,c6638881917235701472,Divorced,L98 0ZX,-9,1968,54,22/01/1968,c3382880419394534878
"3 Elliott key, Tonymouth",Russell,Lewis,c3246893078944997346,Single,B9 7PX,Male,2005,17,14/03/2005,c3579394236581442118
"17 kayleigh grEen, huGhesbeUrg",Margaret,Whitehouse,c3228095621910187779,Civil partnership,HD8 5NE, ,1940,82,02/12/1940,c6498559406911825510
"Studio 9
Nicholas view, East Graham",Helen,Ro?ss,c4090268883026602047,Single,TF77 0JZ,M,2021,1,27/10/2021,c9117557487453914938
"978 vaneSsa route, aLBertborouGh",Dominic,CYollins,c1882594070972398074,Civil partnership,SP26 8TN,F,1941,81,04/09/1941,c6126267430032214417
"74 Sykes field, Roweberg",Sandra,Hill,c2934109112212406038,Civil partnership,M26 2YR,Female,1983,39,05/08/1983,c5765045341967434602
"Flat 7
Owen flat, Marcchester",Jonathan,Perry,-9,Divorced,M72 7XQR,NAN,1961,61,02/02/1961,c2762184511064652479
"Flat 14
Francis avenue, Karenberg",Diana,-9,c8443935244037912821,Marrie.d,S3 2QU,-7,1935,87,27/03/1935,c3226116631177378599
"08 Thomas centers, West Catherine",Sean,-9,c2723042989272869570,single,DH10 8PE,NAN,1996,26,03/03/1996,c4748637773890244661
"Studio 10
Lewis turnpike, North Brett",Teresa ,Walker,c3557579358534467945,SRingle,DL5B 9ER,M,1988,34,26/11/1988,c6120596704018788376
"9 Davies highway, Reedshire",Kate,Smith,c2033707509225895479,Married,SR40 1BZ,Male,1964,58,20/03/1964,c3216597045212812329
"Studio 74
Gemma squares, South Owenland",Hilary,hill,c5182934826014484667,NAN,G06 1AZ,Female,1996,26,18/04/1996,c5391183865000740383
"9 Ashleigh drive, Port Elliefort",Dennis,Elliott,c6934035223324200862, ,S38 5DA, ,1959,63,20/03/1959,c7565587319848035427
"49 West estate, North Sylviafurt",Nigel,Parker,c1031550424059792717,Single,SE9 2JJ,Female,1980,42,06/08/1980,c5133680581674694533
" 393 jemma island, south michellEport  ", Judith  , Smith  ,c2062567230557962344, U, N4 5ZR  ,Male,1990,32,12/09/1990,c1159041036058732051
"710 hodgson ridge, hIllville",Ann,Morris,c3602441350692406880,Divorced,W10 2QW,Female,1991,31,02/03/2007,c3713844226760792110
" Flat 73W
Lynn falls, K?ingview", James,-9,c1109499502365333535,Civil partnersXhip, RM13 2HS, ,1962,60,31/08/1962,c4729942028217911996
"Studio 93
Skinner path, Gardnermouth",Christopher,-9,c6838Z141203534463204,"Marri,ed",G0K 8JX,2,2003,19,01/11/2003,c3244094031147103885
"Studio 16y
Simpson drive, Thorntonborough","philip,",Lord,c8968792611260931710,nan,M68 7HW,F,1964,58,08/09/1964,c7123950296791221435
"5 Jasmine way, Cartershire",Dunca-n,Bennett,c8238536023238982146,saingle,WD6 9WZ,Male,2007,15,11/03/2007,c4403612922874745786
"Flat 3
Bird lodge, South Jaynestad",Matthew, Craig,c8524287688652962126,Single, EH98 7SJ,Male,1950,72,08/04/1950,c6104886954829781363
"Flat 20
Taylor vista, South Charlieview",Maureen,Johnson,c6783467837211300633,Divorced,ST6 7NN,Male,1964,58,16/01/1964,c4170602313965010933
"sTUDio 91
amelia grovES, chanville",Jeremy,-9,c5401556125830756630,SinglHe,EH3 5PD,1,2003,19,-9,c6076437655272923110
"7 Hammond field, Evansborough",patriCK,Green,c2116564621277150169,DivIorced,N4U 3QLX,-9,1968,54,24/08/1968,c4244879352968428827
"75 turner flats, west joshuashire",steven,-9,c6886370072104101752,NAN,G91 2LH,Female,1962,60,29/03/1983,c5185061400901471547
"Studio 7
Shirley centers, Perrymouth",Diana,Weston,c2728507119495701544,Civil partnership,GU3 5BQ,M,2004,18,27/01/2004,c3828097921035716450
"Flat 36C
Ellis ways, New Marilynfort  ",-9,Foster  ,c8913609011432091324,Divorced,OX17 8JW,Male,1955,67,22/11/1969,c3126338137807125961
"890 J/ones via, Michelleton",Mari.a,Hope,c4753563257381109235,NAN,EH6B 6DY,NAN,1983,39,31/07/1983,c7652673783882796484
"62 Watkins field, Lake Brianbury", Clive, King,c6547801263251877188,Civil partnership,-9,Female,1982,40,25/06/1982,c3910416088528139329
"Flat 86
Keith lane, Brownmouth",Colin,Randall,c84975282699110398867,Divorced,L20 4GQ,Female,1958,64,29/01/1958,c7851868414241874876
"Flat 07O
Johnston passage, North Amberbury",Lawrence,Wilson,c1765731964327648345,NAN,L7 9SW,Male,1998,24,06/09/1998,c7365635233846320060
"Flat 93s
Powell union, Murphymouth",albErt,-9,c7920083727336897746,NAN,E4U 6AH, ,1997,25,01/03/1997,c2766653657482656506
"31 Samuel brooks, Hammondfort",AnJn,Bryan,c5203983325891780932,Single,E3 6TJ,-9,2019,3,24/08/2019,c7812425492300626906
"2 ashleIgh glEns, east usharon",William,osborne,c3524435481444686084,Single,SS50 9GW,Female,2007,15,11/06/2007,c3550258944294809666
"Flat 42j
Holt v.alley, Smithport",Gary,Kennedy,c8585819907597063381,Civil partnership,M45 8AG,-9,1988,34,07/01/1988,c6437979364979271427
"293 Sam creek, Nicholasview",Francesca,Barb\er,c3990181193263560946,Civil partnership,TA3 5LQ,Male,1951,71,08/09/1951,c8011680238291839724
"Flat 3
Holmes way, North Lucy",Shane,Bolton,c6090247878170214773,nan,SSR6P 2JP,NAN,1970,52,24/04/1970,c6504423032175630867
"Studio 74b
Farrell drive, Morganbury",Nicola,Dean,c3507893992561995407,divorCed,UB7 8HN,-9,1991,-9,26/09/1991,c8679641163380036670
"2 mathew fields, keitHberg",Pauline,Parker,c7868078456344569896, ,ST23 6XY,F,1968,54,15/03/1968,c3732391343382966425
"379 Hutchinson burgs, Martinton",Ricky, Bradley,c8747790394260713089,Single,LA9W 0EP,-7,2006,16,23/07/2006,c4328540354763576894
-9,Donna,Bradley,c8102326534081429135,Married,  G1 2QY,Male,1939,83,02/02/1939,c3787926485932958099
"Flat 7
Samantha drives, East Lydia",Paul,Murray,c6728692895741659178,Single,l5d 4ln,1,1971,51,05/03/1971,c7530317896103442981
"0528 Smith prairie, Rogermouth",Lynda,PWerry,c6826930814859171796,Single,M5T 7RQ,Female,1992,30,20/03/1959,c2167521741417550801
"Studio 62
Marie tunnel, South Jeanville",-9,Rowley,c7729963762647188285, ,SW8B 6LQ,-7,1997,25,31/03/1997,c1419808229451187323
"2 Kyle stravenue, Clarkberg",patriCK,Woods,c7028537729459432564,Ci/vil partnership,B40 9RZ,Female,1951,71,16/08/1951,c1502913749396186250
"Flat 06
Lewis stravenue, East Alan",Carl,Johnson,c2332412437681292254,Divorced,NP6 4EL,Male,1985,37,12/01/1985,c3694484938528976612
"flAt 0
johnson brIdge, murphyside",Mohamed,George,c5299591405638082179,"S,ingle",wc1h 3Qu,Female,2009,13,04/02/2009,c6883309128169019970
-9,Christopher,Martin,c9060580590957027260,Married,W3W 5NX,Male,1998,24,06/12/1998,c7943282278048168202
