Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status,Postcode,Sex,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,DOB
"65 Kyle mission, Myersland",Damien,Perry,c5430330067540120623,NAN,B64 0XZ,Female,26,9,1941,81,26/09/1941
"Studio 16y
Simpson drive, Thorntonborough",Andrew,Walters,c8831963511127540189,Single,NN93 6WS,F,3,4,2005,17,03/04/2005
"6 Joe road, Port Melissa",Carole,Miller,c5842560616795652380,Civil partnership,RG9 2TB,Male,23,2,1957,65,23/02/1957
"89 Brandon mission, Harrischester",Ronald,Carpenter,c8537367322778810226,Married,GU0N 4WN,M,12,9,1958,64,12/09/1958
"Flat 7
Gareth drives, Holliechester",Mohammed,Lowe,c7729516215866873043, ,S81 1RP, ,3,2,1937,85,03/02/1937
"Studio 13
Wendy mountain, West Bruce",Olivia,Ryan,c9134514731022395644, ,CF7M 1ZX,-7,8,10,1944,78,08/10/1944
"600 Jones manors, North Paige",Tracey,Carroll,c6716780813006841181,Single,TN8A 7NE,Male,4,3,1993,29,04/03/1993
"Studio 6
Taylor park, Woodberg",June,Storey,c5194459991651435712, ,B6 5UJ,-9,15,4,1952,70,15/04/1952
"Studio 88
Adams plaza, Wilsonhaven",Nicola,Davies,c7314160704030301812,Single,YO67 7BT,Female,27,11,1970,52,27/11/1970
"55 Sam neck, West Martinville",Michael,Gibson,c2369608517857693626, ,CF6 5HZ,-7,28,5,1993,29,28/05/1993
"Studio 91
Law plaza, Gibbsland",Alexandra,James,c5398349011887680274,Married,NN03 4ET,F,26,10,1941,81,26/10/1941
"Studio 33
Eleanor turnpike, Lake Jack",Rosie,Harris,c1062756578124440565,Divorced,W6 8AD,-7,14,5,1979,43,14/05/1979
"0 Mills via, North Bethan",Gerald,Lloyd,c4139934953369046946,Single,S52 7ZZ,Male,26,12,2010,12,26/12/2010
"310 Toby manors, Hancockstad",Paige,Wilson,c7811929366053047714,NAN,W8T 3TZ,-9,5,2,1980,42,05/02/1980
"4 Benjamin plains, New Edwardburgh",Rhys,Williams,c3569071840888871798, ,HA80 8GA,NAN,26,5,1976,46,26/05/1976
"Studio 10A
Jill common, Wadeport",Ruth,Mitchell,c2186507831216472249,Divorced,B36 1TA,F,3,11,1977,45,03/11/1977
"Flat 9
Evans burg, Karenville",Ryan,Bell,c3097452343473913105,Divorced,HX5 4JG,Female,15,12,1952,70,15/12/1952
"4 Horton mountains, East Joelland",Connor,Fitzgerald,c2025224197498736033,Divorced,S74 3QY,Male,26,7,1964,58,26/07/1964
"83 Wilkins fords, East Benjamin",Brenda,Green,c4273931159397357070,Single,N6W 6JB,Female,23,7,2021,1,23/07/2021
"Studio 65A
Sykes lane, Lake Francesshire",Henry,Taylor,c6274652110439181592,Civil partnership,S7W 6PB,1,20,2,1987,35,20/02/1987
"2 Hall unions, Albertfurt",Abbie,Vaughan,c1151024043436307050, ,IM4 6NR,Female,12,5,1983,39,12/05/1983
"Studio 72
Victor ridge, East Rogertown",Mary,Morris,c2930018223824357607,Civil partnership,CV4P 2DD,Female,23,8,1963,59,23/08/1963
"77 Victoria crescent, Grahamville",Liam,Smith,c6958937043043292787,Divorced,WV2R 2UU,2,17,3,1957,65,17/03/1957
"Studio 2
Carr drive, East Mitchellshire",Olivia,Pickering,c7125393919812609960, ,PL03 6UX,F,18,10,1941,81,18/10/1941
"Studio 88
Melanie burgs, Smithmouth",Patrick,Kennedy,c6643589976722724284,Single,TQ24 8GG,Male,28,8,2005,17,28/08/2005
"9 Davis glen, Walkerchester",Alex,Dunn,c1265892717871689249,Civil partnership,M5A 8ZT,Male,24,4,1936,86,24/04/1936
"77 Reece key, Phillipsmouth",Diane,Richards,c3056845003852866009,Married,SY77 7LT,M,5,3,1948,74,05/03/1948
"930 Terence islands, North Garrybury",Sheila,Hale,c3199394330264442991, ,WR8M 4FP,-9,1,10,1934,88,01/10/1934
"22 Walker station, Murraychester",Frederick,Naylor,c8931239958080305044,Single,NP5 3RG,F,22,4,2020,2,22/04/2020
"Studio 49
Heather flats, West Janice",Patricia,Rose,c8615579740883255141,Single,B74 1FD,Female,3,5,1996,26,03/05/1996
"28 James row, New Tobystad",Jonathan,Harris,c6859056190586191749,Single,B4 4LS, ,3,9,2015,7,03/09/2015
"Flat 43
Smith pine, Rachelberg",Gerard,Walsh,c5580035023224398397,Single,IV13 2TP,NAN,24,7,2006,16,24/07/2006
"29 Clare coves, West Sarahchester",Beth,Arnold,c8710169416826555735,Single,KY2 4PA,Male,15,10,2008,14,15/10/2008
"Studio 19
Lynn rue, Lake Katherinemouth",Keith,Ahmed,c6652899231081039611,NAN,BB2 0PN,M,7,6,1982,40,07/06/1982
"Flat 4
James oval, New Joanne",Hazel,Berry,c3371789883134116975,Married,N1D 6NN,F,13,9,1954,68,13/09/1954
"26 Hutchinson hill, Rhodesburgh",Gavin,Lane,c8219175535320157643, ,HS4M 5RG,Female,21,10,2003,19,21/10/2003
"Flat 11
Pamela drive, Ellieland",Patrick,Walsh,c3497055025106660390,NAN,NP5A 1RQ,Female,15,5,1935,87,15/05/1935
"Studio 73C
Allan tunnel, Roweborough",Richard,Dean,c2229209694270547056,Married,HU98 6JP,Male,16,4,1949,73,16/04/1949
"Studio 58
Jordan crossing, Bennettchester",Hayley,Jones,c1434335262246228774,Married,N7S 8QG,2,14,6,1963,59,14/06/1963
"1 Sylvia ferry, New Craigfort",Aimee,North,c8798666140951956930, ,W5B 6TH,1,3,7,1948,74,03/07/1948
"8 Lewis extension, Parkershire",Holly,Robinson,c5017135796467887656,Civil partnership,NR8E 2DR,Male,24,5,1989,33,24/05/1989
"45 Alan plains, Denisshire",Geraldine,Willis,c2742479738565263103,Civil partnership,IG6 1WR,-9,3,11,1990,32,03/11/1990
"Studio 57d
Richardson vista, South Harrietchester",Justin,Banks,c5945435016962799260,Single,LE0 8AD,Male,23,3,2005,17,23/03/2005
"Flat 7
Yates throughway, West Cherylfort",David,Nelson,c6016127405263927020, ,N4 8AG,Female,9,4,1999,23,09/04/1999
"Studio 83K
Cook inlet, Gordonton",Vanessa,Roberts,c3185517340399655730,Single,IG59 9NW,F,9,10,2011,11,09/10/2011
"Studio 05
Leonard alley, Webstertown",Benjamin,Roberts,c7453952434305137676,Civil partnership,DD6W 5BT,NAN,12,1,1997,25,12/01/1997
"Flat 96k
Annette summit, South Laura",Wayne,Carter,c7155218492258660399,Civil partnership,G3S 8NY,NAN,29,11,1974,48,29/11/1974
"4 Gardner village, Birchberg",Phillip,Johnson,c3975586589457728300,NAN,DG49 0ZX, ,14,9,2003,19,14/09/2003
"Studio 22
Robinson groves, South Brandon",Keith,Porter,c2517780989267670980,Married,NP1R 4ND,Male,20,11,1954,68,20/11/1954
"Studio 65
Cooper mission, Paigeport",Gregory,Davis,c8857702118032584680,NAN,KA6Y 9JT,F,26,2,1971,51,26/02/1971
"2 Little shores, Hazelbury",Heather,Reed,c1990482406243999973, ,BT9 8UR,Male,21,5,1999,23,21/05/1999
"23 Jones prairie, Port Sylvia",Gary,Thomas,c2502041852152530515,Married,JE0E 9GG, ,29,8,1969,53,29/08/1969
"Flat 4
Vanessa island, Lake Sandra",Kathleen,Roberts,c6869538970601214424,Divorced,SS52 1WH,Female,5,11,2002,20,05/11/2002
"Flat 1
Chelsea harbor, West Maryfurt",Francis,Ahmed,c3221124510723842874,Single,L69 4NQ,NAN,24,7,1958,64,24/07/1958
"532 June canyon, New Angela",Mitchell,Newman,c2398142944288443776,Single,TN9 0QJ,Female,22,2,2007,15,22/02/2007
"Flat 91y
Walker wall, Lesliemouth",Dawn,Wood,c2982109570809201233,Married,M8 3PZ,Male,19,11,1989,33,19/11/1989
"Flat 5
Haynes pike, Leeport",Leah,Rogers,c4450918934389820941,Divorced,M02 4LE,F,2,1,1971,51,02/01/1971
"12 Kelly overpass, Collinsview",Liam,Clarke,c3387174091569500747,Single,TS90 2AP,-9,25,2,2007,15,25/02/2007
"Flat 8
Ellie flat, West Terry",Claire,Sullivan,c6344704812605373555,Civil partnership,M10 7FS, ,27,2,1944,78,27/02/1944
"4 Taylor curve, Jasminehaven",Leanne,Davison,c4967758535711647968,Married,WS1 9BJ,Female,20,10,1941,81,20/10/1941
"Studio 73H
Julie mountains, West Carl",Glenn,Norris,c5944188373477676883,Divorced,IP3 9JW, ,9,3,1989,33,09/03/1989
"262 Ann rapids, Hawkinstown",Andrew,Simpson,c3278499050994356225,Single,NP8X 0AH,M,9,3,1982,40,09/03/1982
"Flat 10
Gray vista, Lake Abigail",Frank,Rahman,c7349203375320960709,Married,TQ3 8LL,NAN,24,3,1944,78,24/03/1944
"Studio 7
Rowe shores, South Charlenemouth",Joseph,Jackson,c5453183680749082951,Civil partnership,BA2R 7WP,2,17,8,1970,52,17/08/1970
"Studio 27
Beth trace, Timothychester",Roy,Smart,c4749989220970056617,NAN,SR16 0SP,Male,26,12,1978,44,26/12/1978
"204 Abbie expressway, Port Juneburgh",Max,Marshall,c7895159617295879158,Single,WN93 9XD,Female,8,8,2022,0,08/08/2022
"49 Jeffrey roads, South Derek",Allan,Khan,c7382750042811780244,Single,B7E 8YN,Male,6,8,1934,88,06/08/1934
"94 Chelsea route, Juliachester",Russell,Powell,c4216874177933486615,Civil partnership,N6S 0WW,F,1,5,2001,21,01/05/2001
"4 Alexandra via, Vincentshire",Keith,Hughes,c4871709273637783170,NAN,LE4 9YZ,Male,2,9,1957,65,02/09/1957
"62 Timothy parkway, Peterfort",Terry,Hudson,c5618258270482061468,Single,IM6M 5LD,Male,10,7,2006,16,10/07/2006
"Studio 3
Evans isle, South Nathan",Bradley,Hall,c1768452059563399245, ,HA40 1QR,Male,7,3,1969,53,07/03/1969
"Studio 92
McCarthy isle, Sharontown",Arthur,Green,c7966985933454188306,Single,NN0H 4UT,NAN,5,12,1952,70,05/12/1952
"Flat 1
Watson view, West Paulineport",Jodie,Brennan,c1805252700681354666,Single,L80 1YQ,M,17,12,2011,11,17/12/2011
"Flat 6
Samuel hollow, Georgehaven",Mohammad,Booth,c3003517129149307828,NAN,PL12 7EW,F,21,4,1994,28,21/04/1994
"Studio 04v
Jay plains, Marilynfort",Carol,Thompson,c7076729083500914600,Married,KY54 1QP,Female,4,2,1937,85,04/02/1937
"379 Hutchinson burgs, Martinton",Ben,Begum,c8055454528687099638,Single,M0 8EJ,-7,26,9,1947,75,26/09/1947
"Studio 4
Carr pike, North Georginahaven",Christine,Barton,c1151501905895048216,Civil partnership,N0 0SX,NAN,12,5,1994,28,12/05/1994
"21 Cooper lakes, New Cherylborough",Deborah,Bailey,c1547784170375919470,NAN,W95 7HL,-7,24,4,1988,34,24/04/1988
"Studio 67I
Scott ramp, Freemanberg",Jamie,Stevenson,c1889253181789418395,Divorced,DH6E 0YR,Female,11,7,1934,88,11/07/1934
"4 Whittaker trail, North Alice",Arthur,Thomas,c8643620973489265268,NAN,S9 3UA,Male,24,11,1957,65,24/11/1957
"Studio 31B
Hayes mews, Cliffordview",Marie,Harvey,c3687259106060254236,Single,PE2 5HA,M,14,4,2022,0,14/04/2022
"02 Harriet center, Tracyfurt",Scott,Smith,c6348222762127556427,NAN,ZE2X 0GR,Male,24,5,1940,82,24/05/1940
"Flat 91
Charles park, New Garethside",Chelsea,Morris,c3469931768421639602, ,SW4N 0AS,F,26,7,2004,18,26/07/2004
"5 Carole trafficway, Fisherview",Tracey,O'Neill,c3877458961704951117,Married,WS9 5JQ,Female,30,7,1991,31,30/07/1991
"04 Eleanor mission, North Jamesstad",Roy,Holmes,c4819315214090778816,Divorced,HX3V 2TW,M,23,11,1992,30,23/11/1992
"80 Mohammed ferry, Jennaland",Lesley,Dixon,c8223470122153260092,Married,W3 9PR,M,8,10,1942,80,08/10/1942
"129 Christian stravenue, New Wayne",Ruth,Patel,c4396127077659808847, ,SY9 7RQ,Male,3,5,1934,88,03/05/1934
"228 Kirsty hollow, New Ruth",Jenna,Williams,c8750505642229263445,Married,B90 5LN,Female,11,6,1981,41,11/06/1981
"Studio 9
Walker lane, Chapmanview",Bradley,Robson,c7229299858807332544, ,HR58 8JH,2,1,12,1938,84,01/12/1938
"Studio 33o
Hazel river, Adamsstad",Ben,Thomas,c8674106328656228614,Single,RH49 7QS,F,9,5,2017,5,09/05/2017
"Flat 2
James stream, Bethmouth",Jade,Smith,c1915740516358043036,Civil partnership,M9T 7LW,2,23,1,1956,66,23/01/1956
"089 Buckley corners, Gregorymouth",Graham,Baker,c5206437632433996121,Single,N8 7PS,M,11,12,2007,15,11/12/2007
"Studio 3
Ward run, North Karlton",Marcus,Lawrence,c1186220300616159787,Single,B85 6BH,Female,21,8,2011,11,21/08/2011
"9 Fowler manors, North Gordonburgh",Conor,Kent,c4696363719959075650,Divorced,CB9 6ZN,-9,13,3,1993,29,13/03/1993
"6 Charlene lodge, East Anthonybury",Katy,Nelson,c7354410542192733163,Single,RG5 8ZJ,Male,3,3,2021,1,03/03/2021
"Flat 05
Walsh summit, Fieldville",Susan,Bryan,c4137768383242064639,NAN,IP6 9EA, ,7,10,1952,70,07/10/1952
"Studio 3
Darren rest, Lake Irenechester",Graham,Howells,c8497504106089453990,Civil partnership,W1S 0WY,M,7,4,1937,85,07/04/1937
"9 Jessica way, Bishopton",Darren,Ali,c7216623568047420498,Married,TA8E 9FN,Male,27,7,1935,87,27/07/1935
"Studio 87
Kelly plaza, East Cherylfort",Josephine,Fleming,c4280500284506686033, ,B8 9DH,NAN,15,5,1959,63,15/05/1959
"Flat 05F
Garry knolls, Jamieport",Dylan,Richardson,c8255845708566151559,NAN,EN7W 0AX, ,9,5,1988,34,09/05/1988
"Flat 00
Chadwick ferry, East Barbara",Barbara,Hayward,c6933343062646981028,Single,PH7P 3WE,Male,31,5,2016,6,31/05/2016
"86 Jones overpass, Warnerhaven",Leslie,Morgan,c5760199916069617219,Married,ME9B 4BA,Male,14,2,1935,87,14/02/1935
"311 Billy island, Port Bryanport",Paige,Carter,c1480251261835338816,Single,SW3W 2BS,M,20,3,1978,44,20/03/1978
"Flat 95
Danny parks, Simonhaven",Kirsty,Morgan,c2865262507402304706,Married,W7 2TY,Male,19,4,1975,47,19/04/1975
"Flat 54
Marsh manor, Donaldshire",Glenn,Lee,c3784186739293847960,Married,N3 2YN,NAN,9,6,2004,18,09/06/2004
"Studio 23O
Maureen ridge, Joshview",Heather,Smith,c4113893937417514676,Married,GL4 9PJ,Male,20,3,1972,50,20/03/1972
"Studio 60v
Boyle rapids, Lake Elizabethshire",Kate,Harrison,c5876584412294259783,Divorced,B7J 0YG,Female,21,5,1949,73,21/05/1949
"Studio 09
Watson mountains, Denisefurt",Julie,Williams,c9184131205109742467,Divorced,SE1 0DA,F,21,9,1940,82,21/09/1940
"7 Williams ports, South Hazelville",Dawn,Whittaker,c1392291521570710595,Civil partnership,M7 2SN,Female,26,11,1985,37,26/11/1985
"Flat 05z
Cross ford, Lake Seanmouth",Jasmine,Archer,c5157801429852802511,Divorced,PR6 4AB,-9,27,2,1955,67,27/02/1955
"2 Carl wells, South Sophieborough",Max,Chambers,c4285041654473970793,Married,S1F 4XX,Female,17,7,2000,22,17/07/2000
"Studio 30A
Price springs, Hughport",Nicola,Randall,c5312978010174023854,Single,M3J 4LJ,F,23,10,1961,61,23/10/1961
"Studio 92
Jackson mission, Rachaelstad",Lawrence,O'Connor,c2137983286502488833,Married,N46 8UX,Male,21,10,1970,52,21/10/1970
"Flat 2
Marshall underpass, North Joeville",Katherine,Burgess,c5557873380848336972,Divorced,WR0 1AD,Male,22,7,1970,52,22/07/1970
"16 Lynn prairie, New Victor",Pauline,Godfrey,c4340480774186116096,Civil partnership,N1 6NX,-9,11,9,1946,76,11/09/1946
"074 Gerard station, Shannonberg",Carolyn,Lord,c4145640164087613447,Civil partnership,L2 6LG,2,2,1,1937,85,02/01/1937
"8 Jones row, Stevenstad",Lindsey,Dawson,c8630768165273816210,Divorced,S9 1JL,F,16,3,1957,65,16/03/1957
"Studio 54
Lesley mall, Collinston",Nicola,Parry,c8333602005585306497,Divorced,SN36 3RD,Female,17,12,1991,31,17/12/1991
"809 Buckley haven, Lake Elaine",Robert,James,c8623847075441424099,NAN,N6 7ZX,-7,6,10,1981,41,06/10/1981
"657 Cooper dale, North Rosemaryton",Albert,Wilson,c6638881917235701472,Divorced,L98 0ZX,M,22,1,1968,54,22/01/1968
"3 Elliott key, Tonymouth",Russell,Lewis,c3246893078944997346,Single,W5K 6BQ,Male,14,3,2005,17,14/03/2005
"17 Kayleigh green, Hughesberg",Margaret,Robinson,c3228095621910187779,Civil partnership,HD8 5NE, ,2,12,1940,82,02/12/1940
"Studio 9
Nicholas view, East Graham",Helen,Barker,c4090268883026602047,Single,NE6H 0XR,M,27,10,2021,1,27/10/2021
"978 Vanessa route, Albertborough",Dominic,Collins,c1882594070972398074,Civil partnership,SP26 8TN,F,4,9,1941,81,04/09/1941
"74 Sykes field, Roweberg",Sandra,Hill,c2934109112212406038,Civil partnership,L02 0TY,Female,5,8,1983,39,05/08/1983
"Flat 7
Owen flat, Marcchester",Jonathan,Perry,c6237212151828923919,Divorced,M72 7QR,NAN,2,2,1961,61,02/02/1961
"Flat 14
Francis avenue, Karenberg",Diana,Brown,c8443935244037912821,Married,S3 2QU,-7,27,3,1935,87,27/03/1935
"08 Thomas centers, West Catherine",Sean,Stewart,c2723042989272869570,Single,DH10 8PE,NAN,3,3,1996,26,03/03/1996
"Studio 10
Lewis turnpike, North Brett",Jenna,Walker,c3557579358534467945,Single,DL5B 9ER,M,26,11,1988,34,26/11/1988
"4 Marion springs, New Kieran",Kate,Smith,c2033707509225895479,Married,KY75 6BY,Male,20,3,1964,58,20/03/1964
"Studio 74
Gemma squares, South Owenland",Hilary,Hill,c5182934826014484667,NAN,HR24 0NA,Female,18,4,1996,26,18/04/1996
"9 Ashleigh drive, Port Elliefort",Dennis,Elliott,c6934035223324200862, ,S38 5DA, ,20,3,1959,63,20/03/1959
"49 West estate, North Sylviafurt",Nigel,Parker,c1031550424059792717,Single,SE9 2JJ,Female,6,8,1980,42,06/08/1980
"393 Jemma island, South Michelleport",Judith,Smith,c2062567230557962344, ,N4 5ZR,Male,12,9,1990,32,12/09/1990
"710 Hodgson ridge, Hillville",Ann,Morris,c3602441350692406880,Divorced,W10 2QW,Female,2,6,1991,31,02/06/1991
"Flat 73W
Lynn falls, Kingview",James,Allen,c1109499502365333535,Civil partnership,RM13 2HS, ,31,8,1962,60,31/08/1962
"Studio 93
Skinner path, Gardnermouth",Christopher,Thomas,c6838141203534463204,Married,G0K 8JX,2,1,11,2003,19,01/11/2003
"Flat 01
Reynolds square, East Samuelberg",June,Long,c8968792611260931710,NAN,M68 7HW,F,8,9,1964,58,08/09/1964
"5 Jasmine way, Cartershire",Duncan,Bennett,c8238536023238982146,Single,WD6 9WZ,Male,11,3,2007,15,11/03/2007
"755 Elliott lodge, Port Leighview",Howard,Craig,c8524287688652962126,Single,EH98 7SJ,Male,8,4,1950,72,08/04/1950
"Flat 20
Taylor vista, South Charlieview",Maureen,Johnson,c6783467837211300633,Divorced,ST6 7NN,Male,16,1,1964,58,16/01/1964
"Studio 91
Amelia groves, Chanville",Jeremy,Holland,c5401556125830756630,Single,EH3 5PD,1,8,11,2003,19,08/11/2003
"7 Hammond field, Evansborough",Patrick,Green,c2116564621277150169,Divorced,N4U 3QX,-9,24,8,1968,54,24/08/1968
"Studio 13
Gregory point, Webbfurt",Steven,Hartley,c6886370072104101752,NAN,G91 2LH,Female,17,11,1962,60,17/11/1962
"Studio 7
Shirley centers, Perrymouth",Max,Weston,c2728507119495701544,Civil partnership,GU3 5BQ,M,27,1,2004,18,27/01/2004
"Flat 36C
Ellis ways, New Marilynfort",Duncan,Foster,c8913609011432091324,Divorced,EX7 5US,Male,31,7,1955,67,31/07/1955
"890 Jones via, Michelleton",Maria,Robinson,c4753563257381109235,NAN,EH6B 6DY,NAN,31,7,1983,39,31/07/1983
"53 Morton crest, Port Jacobstad",Clive,King,c6547801263251877188,Civil partnership,B2K 0QH,Female,25,6,1982,40,25/06/1982
"Flat 86
Keith lane, Brownmouth",Colin,Randall,c8497528269911098867,Divorced,L20 4GQ,Female,29,1,1958,64,29/01/1958
"77 Margaret squares, Port David",Lawrence,Hill,c1765731964327648345,NAN,L7 9SW,Male,6,9,1998,24,06/09/1998
"Flat 93s
Powell union, Murphymouth",Albert,Warner,c7920083727336897746,NAN,E4U 6AH, ,1,3,1997,25,01/03/1997
"31 Samuel brooks, Hammondfort",Ann,Bryan,c5203983325891780932,Single,B3A 7AT, ,24,8,2019,3,24/08/2019
"2 Ashleigh glens, East Sharon",William,Osborne,c3524435481444686084,Single,SS50 9GW,Female,11,6,2007,15,11/06/2007
"Flat 42j
Holt valley, Smithport",Gary,Kennedy,c8585819907597063381,Civil partnership,M45 8AG,F,7,1,1988,34,07/01/1988
"293 Sam creek, Nicholasview",Francesca,Barber,c3990181193263560946,Civil partnership,TA3 5LQ,Male,8,9,1951,71,08/09/1951
"Flat 3
Holmes way, North Lucy",Howard,Bolton,c6090247878170214773,NAN,SS6P 2JP,NAN,24,4,1970,52,24/04/1970
"5 Humphries village, Humphriesville",Nicola,Dean,c3507893992561995407,Divorced,UB7 8HN,-9,26,9,1991,31,26/09/1991
"2 Mathew fields, Keithberg",Pauline,Parker,c7868078456344569896, ,ST23 6XY,F,15,3,1968,54,15/03/1968
"Flat 64F
John springs, Leahshire",Ricky,Williams,c8747790394260713089,Single,LA9W 0EP,-7,23,7,2006,16,23/07/2006
"Flat 5
Bird shores, Turnerport",Donna,Bradley,c8102326534081429135,Married,DL06 5EB,Male,2,2,1939,83,02/02/1939
"Studio 27
Murray station, Adamsbury",Paul,Murray,c6728692895741659178,Single,L5D 4LN,1,5,3,1971,51,05/03/1971
"028 Smith prairie, Rogermouth",Lynda,Perry,c6826930814859171796,Single,M5T 7RQ,Female,3,8,1992,30,03/08/1992
"Studio 62
Marie tunnel, South Jeanville",Nathan,Rowley,c7729963762647188285, ,SW8B 6LQ,-7,31,3,1997,25,31/03/1997
"2 Kyle stravenue, Clarkberg",Hugh,Woods,c7028537729459432564,Civil partnership,B40 9RZ,Female,16,8,1951,71,16/08/1951
"Flat 06
Lewis stravenue, East Alan",Carl,Johnson,c2332412437681292254,Divorced,NP6 4EL,Male,12,1,1985,37,12/01/1985
"08 Kathleen parkways, Greenview",Mohamed,Dunn,c5299591405638082179,Single,WC1H 3QU,Female,4,2,2009,13,04/02/2009
"3 Jordan pass, Pamelaberg",Luke,Martin,c9060580590957027260,Married,W3W 5NX,Male,6,12,1998,24,06/12/1998
"001 Baxter cape, Port Elliot",Bruce,Wallace,c4340254640883885395,Single,PL38 0PR,NAN,22,9,2016,6,22/09/2016
"0 Cameron dale, Wardhaven",Jessica,Kirby,c8150662151616072603,NAN,SN1V 9RF,-7,23,7,1989,33,23/07/1989
"102 Smith alley, Jonesfort",Jay,Bates,c5116987137783716413,NAN,SN7 2BF,M,9,9,1942,80,09/09/1942
"Flat 2
Billy gateway, Daviesport",Phillip,May,c8285265378866892465,Divorced,M6 9UH,Male,8,12,1962,60,08/12/1962
"663 James dam, Beverleytown",Dylan,Gardner,c7676586763911627657,Single,ST38 6DR,Female,31,1,1945,77,31/01/1945
"99 Stephenson spring, Abigailshire",Alexandra,Gray,c3935516015159522244,Divorced,CM72 2UF,NAN,1,5,1938,84,01/05/1938
"Studio 93f
Brown canyon, West Justinberg",Sandra,Smith,c7873979698610919925,NAN,E8 6UX,Male,27,6,1952,70,27/06/1952
"965 Danny ferry, Gilbertbury",Leonard,Green,c5202365888498787213,Divorced,N3H 5LT,-7,10,8,2002,20,10/08/2002
"Studio 17R
Georgia manors, Patrickhaven",Ruth,Green,c5825393303691921696,Single,M3 7WL,Male,10,2,2017,5,10/02/2017
"19 Margaret burg, Nicholaston",Brett,Daniels,c8961383412172692526,Single,N09 3FY,Female,18,9,2021,1,18/09/2021
"Flat 9
Denise loop, Cookshire",Victoria,Barnes,c1963691109265583518,Single,S3 6FE,F,21,8,1934,88,21/08/1934
"084 Harriet mission, Port Rita",Jason,Powell,c7468710356404238195,Civil partnership,TA1E 3RS, ,28,11,1968,54,28/11/1968
"9 Elizabeth hills, Brianfurt",Stewart,Cox,c6056003577531489430,NAN,E5J 6HP,1,8,12,1978,44,08/12/1978
"Flat 28E
Randall ferry, Joneschester",Ryan,King,c2823827126549852285, ,L7 4AW,2,10,7,1972,50,10/07/1972
"1 Murray meadows, West Jessica",Michelle,Dunn,c3290027313173372267,Single,MK0B 9FF, ,17,11,2009,13,17/11/2009
"223 Butler run, Amandashire",Elliot,Wood,c8291786332600183295,Civil partnership,W74 6WP,Female,16,1,1974,48,16/01/1974
"0 Walton flat, Port Rickymouth",Lee,Russell,c1567534983690608165, ,SN31 4JG, ,31,3,1955,67,31/03/1955
"473 Jackson canyon, North Stanley",Kieran,Brown,c5587955679830492571,Single,DA2 4SJ,Male,13,2,2007,15,13/02/2007
"Studio 85V
Smith oval, New Dannyfurt",Karen,Harvey,c8472064480034264104,NAN,W5 5SA,F,26,8,1997,25,26/08/1997
"Flat 19
Mark spurs, Lake Douglas",Conor,Evans,c7796796808423974323,Single,L0C 2SY,Female,13,4,1938,84,13/04/1938
"20 Timothy pine, Oliverview",Katie,Patel,c7558154691312400934,Single,PH1M 9GG,Female,10,6,2016,6,10/06/2016
"Flat 9
Christine port, South Elaineport",Leigh,Barnes,c7422829771876010604,Divorced,CA4R 4GT,Female,2,6,1987,35,02/06/1987
"Studio 85K
Thomas field, Sianton",Sheila,Morgan,c8188987429997608546,Married,W6 4NH,1,11,8,1947,75,11/08/1947
"Flat 66N
Riley rest, Lake Danielle",Joseph,Fox,c2751150583116117120,Civil partnership,M26 2YR,Female,7,6,1937,85,07/06/1937
"8 Foster mission, Glennside",Eileen,Morgan,c4950189312872207560,Civil partnership,S4 2PU,F,18,4,1967,55,18/04/1967
"Flat 55
Naomi pines, East Francescaborough",Russell,Thomas,c6155346149773390318,Single,M91 4GQ,M,1,4,2011,11,01/04/2011
"Studio 68
Davies causeway, Thompsonfort",Alexandra,Smith,c5662427572071284856,Civil partnership,HD9 8TN,F,2,10,1943,79,02/10/1943
"7 Denis gardens, South Grahamfort",Lindsey,Phillips,c5127486054337946735,Civil partnership,W3 0UY,F,5,7,1962,60,05/07/1962
"338 Owen bypass, North Katy",Mohamed,Read,c7212918767916095501,Divorced,G4 9SQ,Female,17,11,1963,59,17/11/1963
"Studio 50m
Brett walks, Lake Carlstad",Rebecca,Hussain,c1935194685094971268, ,S1 0DN,Female,27,10,1981,41,27/10/1981
"552 Davis mission, Williamshaven",Ann,Harvey,c2092863043833402493,Married,G7 7YR,Female,18,6,1976,46,18/06/1976
"0 Riley valley, Lake Leanneborough",Danielle,Bolton,c7648436449104160632,Married,HU7N 3EF,1,20,6,1945,77,20/06/1945
"8 Simpson pike, East Cameronmouth",Callum,Walton,c5211030836296563933,Single,G99 9YE,Female,4,4,2006,16,04/04/2006
"707 Waters oval, Vanessaborough",Steven,Wood,c3053688427752267960,Married,B5 8TU,Female,19,3,1996,26,19/03/1996
"Studio 19m
Phillips stream, North Yvonne",Holly,Smart,c5494533938000638629,NAN,M70 6NE,M,30,10,1965,57,30/10/1965
"Studio 04
Linda mills, Marilynville",Grace,Stephens,c7623074889651570340,Divorced,HS4Y 4HA,Female,29,2,1996,26,29/02/1996
"4 Graham village, Pricemouth",Edward,Robertson,c1318082258816815502,NAN,CO9X 7SD, ,23,4,1942,80,23/04/1942
"15 Abbott branch, Hallland",Harry,Rose,c1942905488803549712, ,N58 5BP,M,4,8,1992,30,04/08/1992
